SCHOOL_YEAR,DISTRICT,NEW_KINDERGARTEN,GRADUATES,NET
2013,05,409,-432,-23
2014,05,404,-411,-7
2015,05,406,-417,-11
2016,05,391,-414,-23
2017,05,381,-450,-69
2018,05,392,-412,-20
2013,06,246,-223,23
2014,06,259,-224,35
2015,06,255,-242,13
2016,06,225,-226,-1
2017,06,249,-207,42
2018,06,244,-207,37
2013,08,334,-361,-27
2014,08,337,-320,17
2015,08,286,-332,-46
2016,08,316,-332,-16
2017,08,287,-368,-81
2018,08,312,-391,-79
2013,10,30,-51,-21
2014,10,31,-39,-8
2015,10,25,-23,2
2016,10,24,-30,-6
2017,10,23,-40,-17
2018,10,39,-30,9
2013,19,64,-89,-25
2014,19,77,-77,0
2015,19,63,-67,-4
2016,19,83,-59,24
2017,19,67,-70,-3
2018,19,107,-68,39
2013,20,285,-368,-83
2014,20,233,-310,-77
2015,20,256,-351,-95
2016,20,325,-304,21
2017,20,286,-279,7
2018,20,304,-314,-10
2013,22,565,-684,-119
2014,22,605,-568,37
2015,22,550,-616,-66
2016,22,570,-597,-27
2017,22,587,-601,-14
2018,22,590,-608,-18
2013,23,1562,-2089,-527
2014,23,1559,-1988,-429
2015,23,1518,-2043,-525
2016,23,1573,-1870,-297
2017,23,1497,-1933,-436
2018,23,1648,-1783,-135
2013,27,331,-372,-41
2014,27,324,-361,-37
2015,27,312,-330,-18
2016,27,315,-334,-19
2017,27,344,-334,10
2018,27,344,-334,10
2013,28,239,-293,-54
2014,28,230,-347,-117
2015,28,220,-296,-76
2016,28,204,-262,-58
2017,28,203,-289,-86
2018,28,188,-205,-17
2013,33,910,-1002,-92
2014,33,941,-1083,-142
2015,33,881,-1029,-148
2016,33,907,-1020,-113
2017,33,939,-1062,-123
2018,33,987,-1031,-44
2013,34,1403,-1573,-170
2014,34,1452,-1579,-127
2015,34,1454,-1555,-101
2016,34,1515,-1509,6
2017,34,1433,-1511,-78
2018,34,1484,-1499,-15
2013,35,1367,-1354,13
2014,35,1448,-1450,-2
2015,35,1410,-1355,55
2016,35,1536,-1291,245
2017,35,1497,-1402,95
2018,35,1485,-1433,52
2013,36,5100,-5060,40
2014,36,4903,-5414,-511
2015,36,4885,-5248,-363
2016,36,5014,-5329,-315
2017,36,5166,-5109,57
2018,36,5056,-5196,-140
2013,37,1002,-1334,-332
2014,37,1011,-1278,-267
2015,37,1020,-1253,-233
2016,37,1014,-1282,-268
2017,37,982,-1165,-183
2018,37,978,-1140,-162
2013,38,1380,-1986,-606
2014,38,1362,-1933,-571
2015,38,1287,-1801,-514
2016,38,1256,-1700,-444
2017,38,1452,-1564,-112
2018,38,1375,-1599,-224
2013,39,3787,-4299,-512
2014,39,3723,-4395,-672
2015,39,3559,-4151,-592
2016,39,3654,-3953,-299
2017,39,3626,-3997,-371
2018,39,3477,-3931,-454
2013,40,499,-414,85
2014,40,590,-406,184
2015,40,557,-416,141
2016,40,559,-409,150
2017,40,543,-361,182
2018,40,580,-404,176
2013,41,1727,-2206,-479
2014,41,1665,-2001,-336
2015,41,1641,-1952,-311
2016,41,1729,-2026,-297
2017,41,1815,-1932,-117
2018,41,1705,-1950,-245
2013,42,1037,-994,43
2014,42,1045,-1077,-32
2015,42,1067,-976,91
2016,42,1034,-1051,-17
2017,42,1124,-1166,-42
2018,42,1122,-1084,38
2013,43,2081,-2696,-615
2014,43,2250,-2791,-541
2015,43,2115,-2553,-438
2016,43,2007,-2645,-638
2017,43,2111,-2645,-534
2018,43,2052,-2665,-613
2013,44,1105,-1283,-178
2014,44,1082,-1281,-199
2015,44,1138,-1119,19
2016,44,1087,-1158,-71
2017,44,1170,-1132,38
2018,44,1078,-1166,-88
2013,45,375,-672,-297
2014,45,412,-629,-217
2015,45,372,-605,-233
2016,45,379,-587,-208
2017,45,388,-611,-223
2018,45,384,-677,-293
2013,46,237,-268,-31
2014,46,228,-247,-19
2015,46,217,-227,-10
2016,46,242,-231,11
2017,46,238,-228,10
2018,46,241,-211,30
2013,47,143,-160,-17
2014,47,131,-158,-27
2015,47,140,-123,17
2016,47,140,-96,44
2017,47,122,-74,48
2018,47,155,-129,26
2013,48,385,-337,48
2014,48,380,-310,70
2015,48,397,-286,111
2016,48,431,-332,99
2017,48,398,-300,98
2018,48,450,-376,74
2013,49,26,-12,14
2014,49,7,-15,-8
